Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2023,26,2022-11-11,The Bronx Orthodox Church,Michael Porter Jr.,4278104,UT,8.0,25.0,0.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,-10.0,0.0
2023,26,2022-11-11,The Bronx Orthodox Church,Anthony Davis,6583,F,56.0,34.0,-11.0,24.0,0.0,12.0,8.0,6.0,14.0,-4.0,16.0,-17.0,8.0
2023,26,2022-11-11,The Bronx Orthodox Church,Russell Westbrook,3468,PG,35.0,34.0,-6.0,21.0,4.0,0.0,0.0,22.0,4.0,-10.0,12.0,-17.0,5.0
2023,26,2022-11-11,The Bronx Orthodox Church,Jalen Suggs,4432165,BE,28.0,32.0,-1.0,16.0,1.0,0.0,0.0,10.0,3.0,-4.0,14.0,-12.0,1.0
2023,26,2022-11-11,The Bronx Orthodox Church,Malik Monk,4066262,G,8.0,21.0,-2.0,8.0,0.0,0.0,0.0,6.0,1.0,-6.0,6.0,-7.0,2.0
2023,26,2022-11-11,Who Invited This Kid?,Chris Boucher,3948153,PF,41.0,31.0,-10.0,20.0,0.0,4.0,8.0,2.0,12.0,-6.0,12.0,-9.0,8.0
2023,26,2022-11-11,Who Invited This Kid?,Isaiah Stewart,4432810,UT,33.0,29.0,-4.0,13.0,2.0,8.0,0.0,6.0,8.0,-4.0,8.0,-7.0,3.0
2023,26,2022-11-11,Who Invited This Kid?,Dillon Brooks,3155526,G,25.0,33.0,-2.0,21.0,1.0,0.0,0.0,0.0,4.0,-2.0,18.0,-17.0,2.0
2023,26,2022-11-11,Who Invited This Kid?,Domantas Sabonis,3155942,C,46.0,32.0,-3.0,21.0,0.0,0.0,4.0,12.0,10.0,-4.0,18.0,-15.0,3.0
2023,26,2022-11-11,Who Invited This Kid?,Anthony Edwards,4594268,SF,49.0,38.0,-7.0,28.0,3.0,0.0,0.0,12.0,6.0,-2.0,20.0,-16.0,5.0
2023,26,2022-11-11,I Watch Basketbal,Scottie Barnes,4433134,PF,30.0,29.0,-6.0,15.0,1.0,8.0,4.0,8.0,3.0,-4.0,10.0,-13.0,4.0
2023,26,2022-11-11,I Watch Basketbal,Stephen Curry,3975,G,65.0,34.0,-6.0,40.0,6.0,0.0,4.0,10.0,4.0,-4.0,30.0,-23.0,4.0
2023,26,2022-11-11,I Watch Basketbal,Franz Wagner,4566434,UT,23.0,31.0,-4.0,17.0,0.0,0.0,0.0,6.0,6.0,-4.0,14.0,-15.0,3.0
2023,26,2022-11-11,I Watch Basketbal,Jarrett Allen,4066328,C,23.0,33.0,-2.0,13.0,0.0,0.0,0.0,2.0,9.0,-4.0,12.0,-8.0,1.0
2023,26,2022-11-11,Paulie Gee's,Ja Morant,4279888,PG,50.0,34.0,-7.0,28.0,2.0,0.0,8.0,16.0,10.0,-8.0,22.0,-25.0,4.0
2023,26,2022-11-11,Paulie Gee's,Isaiah Hartenstein,4222252,UT,17.0,33.0,0.0,6.0,0.0,4.0,0.0,0.0,12.0,-6.0,6.0,-5.0,0.0
2023,26,2022-11-11,Paulie Gee's,Kentavious Caldwell-Pope,2581018,UT,21.0,34.0,0.0,15.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,-11.0,0.0
2023,26,2022-11-11,Paulie Gee's,Luguentz Dort,4397020,UT,27.0,23.0,-3.0,13.0,3.0,0.0,0.0,4.0,7.0,0.0,8.0,-7.0,2.0
2023,26,2022-11-11,Paulie Gee's,Devin Booker,3136193,SG,32.0,34.0,-3.0,17.0,2.0,0.0,4.0,12.0,8.0,-4.0,12.0,-19.0,3.0
2023,26,2022-11-11,Paulie Gee's,Julius Randle,3064514,PF,33.0,33.0,-5.0,21.0,0.0,0.0,0.0,10.0,8.0,-4.0,16.0,-18.0,5.0
2023,26,2022-11-11,Paulie Gee's,Bobby Portis,3064482,C,30.0,31.0,-3.0,16.0,1.0,0.0,4.0,4.0,12.0,-4.0,12.0,-15.0,3.0
2023,27,2022-11-12,Keegan It Real,Ben Simmons,3907387,PG,13.0,14.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,-2.0,0.0
2023,27,2022-11-12,Keegan It Real,Anfernee Simons,4351851,SG,33.0,39.0,-2.0,24.0,5.0,0.0,0.0,4.0,7.0,-4.0,18.0,-20.0,1.0
2023,27,2022-11-12,Keegan It Real,Kristaps Porzingis,3102531,UT,61.0,33.0,-5.0,31.0,4.0,8.0,4.0,4.0,10.0,-2.0,24.0,-20.0,3.0
2023,27,2022-11-12,Keegan It Real,Jaden Ivey,4433218,G,33.0,34.0,-6.0,26.0,4.0,0.0,0.0,6.0,4.0,-8.0,16.0,-15.0,6.0
2023,27,2022-11-12,Keegan It Real,Bennedict Mathurin,4683634,UT,26.0,30.0,-6.0,15.0,3.0,0.0,0.0,6.0,8.0,-2.0,8.0,-10.0,4.0
2023,27,2022-11-12,NY L-Eat Gang,Damian Lillard,6606,PG,50.0,38.0,-17.0,29.0,2.0,0.0,4.0,24.0,7.0,-10.0,12.0,-16.0,15.0
2023,27,2022-11-12,NY L-Eat Gang,Jimmy Butler,6430,UT,52.0,31.0,-7.0,20.0,1.0,0.0,4.0,16.0,7.0,0.0,12.0,-8.0,7.0
2023,27,2022-11-12,NY L-Eat Gang,Myles Turner,3133628,C,38.0,27.0,-8.0,19.0,2.0,8.0,0.0,0.0,10.0,-2.0,10.0,-8.0,7.0
2023,27,2022-11-12,NY L-Eat Gang,Christian Wood,3058254,F,33.0,25.0,-5.0,19.0,1.0,0.0,8.0,2.0,5.0,-4.0,14.0,-11.0,4.0
2023,27,2022-11-12,NY L-Eat Gang,Josh Hart,3062679,UT,6.0,36.0,-6.0,2.0,0.0,0.0,4.0,6.0,9.0,-2.0,0.0,-9.0,2.0
2023,27,2022-11-12,NY L-Eat Gang,Gary Trent Jr.,4277843,SG,0.0,20.0,-6.0,6.0,0.0,4.0,4.0,0.0,1.0,-2.0,2.0,-13.0,4.0
2023,27,2022-11-12,NY L-Eat Gang,Kelly Oubre Jr.,3133603,G,33.0,34.0,-3.0,20.0,2.0,4.0,0.0,2.0,8.0,-2.0,16.0,-16.0,2.0
2023,27,2022-11-12,NY L-Eat Gang,Marcus Morris Sr.,6462,SF,25.0,28.0,0.0,13.0,3.0,0.0,0.0,4.0,6.0,-2.0,10.0,-9.0,0.0
2023,27,2022-11-12,NY L-Eat Gang,John Collins,3908845,PF,14.0,33.0,-2.0,6.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,-6.0,2.0
2023,27,2022-11-12,New Jersey Eren,Alperen Sengun,4871144,UT,13.0,19.0,0.0,6.0,0.0,0.0,4.0,2.0,3.0,-2.0,6.0,-6.0,0.0
2023,27,2022-11-12,New Jersey Eren,Jonas Valanciunas,6477,UT,13.0,20.0,-4.0,8.0,1.0,0.0,4.0,2.0,4.0,-2.0,4.0,-7.0,3.0
2023,27,2022-11-12,New Jersey Eren,Joel Embiid,3059318,C,73.0,40.0,-16.0,42.0,1.0,8.0,8.0,12.0,10.0,-8.0,28.0,-25.0,13.0
2023,27,2022-11-12,New Jersey Eren,Jerami Grant,2991070,F,60.0,39.0,-6.0,37.0,5.0,8.0,0.0,4.0,6.0,-4.0,26.0,-22.0,6.0
2023,27,2022-11-12,New Jersey Eren,Jalen McDaniels,4066731,PF,20.0,28.0,-2.0,9.0,1.0,0.0,0.0,8.0,4.0,-2.0,6.0,-6.0,2.0
2023,27,2022-11-12,New Jersey Eren,Kevin Porter Jr.,4397140,UT,19.0,34.0,-4.0,23.0,3.0,0.0,0.0,6.0,1.0,-14.0,18.0,-16.0,2.0
2023,27,2022-11-12,New Jersey Eren,Collin Sexton,4277811,PG,25.0,22.0,-4.0,17.0,1.0,0.0,0.0,4.0,4.0,-4.0,12.0,-9.0,4.0
2023,27,2022-11-12,Team Chigga,Tyrese Haliburton,4396993,PG,43.0,39.0,-1.0,8.0,2.0,4.0,8.0,30.0,6.0,-6.0,6.0,-14.0,0.0
2023,27,2022-11-12,Team Chigga,Jayson Tatum,4065648,SF,66.0,41.0,-10.0,43.0,7.0,4.0,4.0,6.0,10.0,-6.0,28.0,-28.0,8.0
2023,27,2022-11-12,Team Chigga,Paul George,4251,SG,22.0,34.0,-7.0,17.0,1.0,8.0,0.0,8.0,4.0,-4.0,10.0,-21.0,6.0
2023,27,2022-11-12,Team Chigga,O.G. Anunoby,3934719,F,41.0,36.0,-7.0,26.0,2.0,8.0,4.0,6.0,2.0,-8.0,18.0,-16.0,6.0
2023,27,2022-11-12,Team Chigga,Monte Morris,3059310,UT,26.0,29.0,0.0,5.0,1.0,0.0,0.0,18.0,7.0,0.0,4.0,-9.0,0.0
2023,27,2022-11-12,Team Chigga,Max Strus,4065778,UT,55.0,38.0,-3.0,31.0,8.0,0.0,4.0,4.0,4.0,0.0,20.0,-16.0,3.0
2023,27,2022-11-12,Team Chigga,Bojan Bogdanovic,3593,PF,39.0,33.0,-8.0,28.0,3.0,0.0,0.0,8.0,6.0,-8.0,18.0,-15.0,7.0
2023,27,2022-11-12,Team Chigga,Mike Conley,3195,UT,20.0,30.0,-1.0,3.0,0.0,0.0,4.0,20.0,3.0,-4.0,2.0,-8.0,1.0
2023,27,2022-11-12,Pooh Shaisty,Trae Young,4277905,PG,37.0,38.0,-12.0,27.0,2.0,0.0,4.0,22.0,1.0,-14.0,16.0,-18.0,9.0
2023,27,2022-11-12,Pooh Shaisty,Kevin Durant,3202,SF,56.0,35.0,-4.0,27.0,3.0,8.0,8.0,6.0,6.0,-6.0,20.0,-16.0,4.0
2023,27,2022-11-12,Pooh Shaisty,Tobias Harris,6440,PF,37.0,39.0,-6.0,21.0,1.0,0.0,8.0,4.0,6.0,-4.0,14.0,-13.0,6.0
2023,27,2022-11-12,Pooh Shaisty,Jordan Clarkson,2528426,UT,16.0,25.0,0.0,18.0,2.0,0.0,0.0,2.0,0.0,-4.0,16.0,-18.0,0.0
2023,27,2022-11-12,Pooh Shaisty,Kyle Lowry,3012,G,36.0,32.0,-1.0,12.0,1.0,4.0,0.0,16.0,11.0,-6.0,10.0,-12.0,1.0
2023,27,2022-11-12,Pooh Shaisty,Nic Claxton,4278067,C,46.0,32.0,-5.0,13.0,0.0,12.0,4.0,4.0,14.0,0.0,12.0,-9.0,1.0
2023,27,2022-11-12,Pooh Shaisty,Trey Murphy III,4397688,UT,2.0,18.0,-2.0,6.0,0.0,0.0,0.0,0.0,1.0,-2.0,4.0,-7.0,2.0
2023,27,2022-11-12,Fordham Rams,Bam Adebayo,4066261,F,48.0,33.0,-3.0,24.0,0.0,4.0,4.0,8.0,15.0,-10.0,22.0,-18.0,2.0
2023,27,2022-11-12,Fordham Rams,CJ McCollum,2490149,PG,27.0,37.0,-2.0,9.0,1.0,0.0,8.0,14.0,7.0,-4.0,6.0,-14.0,2.0
2023,27,2022-11-12,Fordham Rams,Terry Rozier,3074752,G,41.0,34.0,-3.0,22.0,4.0,0.0,8.0,12.0,1.0,-4.0,16.0,-17.0,2.0
2023,27,2022-11-12,Fordham Rams,Kelly Olynyk,2489663,C,19.0,28.0,0.0,10.0,2.0,0.0,0.0,8.0,5.0,-4.0,8.0,-10.0,0.0
2023,27,2022-11-12,Fordham Rams,Royce O'Neale,2583632,PF,18.0,35.0,-4.0,12.0,3.0,0.0,4.0,6.0,5.0,-6.0,6.0,-11.0,3.0
2023,27,2022-11-12,Fordham Rams,Spencer Dinwiddie,2580782,UT,48.0,33.0,0.0,20.0,6.0,4.0,0.0,12.0,7.0,-4.0,14.0,-11.0,0.0
2023,27,2022-11-12,Fordham Rams,Mason Plumlee,2488653,UT,20.0,27.0,-1.0,9.0,0.0,0.0,0.0,10.0,5.0,-6.0,8.0,-6.0,1.0
2023,27,2022-11-12,The Bronx Orthodox Church,Kyle Kuzma,3134907,F,32.0,33.0,-7.0,23.0,1.0,0.0,0.0,12.0,8.0,-8.0,16.0,-19.0,6.0
2023,27,2022-11-12,The Bronx Orthodox Church,Marcus Smart,2990992,SG,63.0,43.0,0.0,18.0,4.0,4.0,20.0,20.0,2.0,-2.0,14.0,-17.0,0.0
2023,27,2022-11-12,The Bronx Orthodox Church,Jarred Vanderbilt,4278077,UT,20.0,17.0,0.0,7.0,1.0,0.0,4.0,2.0,8.0,-2.0,6.0,-6.0,0.0
2023,27,2022-11-12,The Bronx Orthodox Church,Saddiq Bey,4397136,PF,15.0,30.0,-2.0,10.0,2.0,0.0,4.0,4.0,2.0,0.0,6.0,-13.0,2.0
2023,27,2022-11-12,Who Invited This Kid?,LaMelo Ball,4432816,PG,29.0,28.0,-2.0,15.0,1.0,0.0,4.0,12.0,6.0,-4.0,12.0,-17.0,2.0
2023,27,2022-11-12,Who Invited This Kid?,Buddy Hield,2990984,SG,35.0,28.0,-2.0,22.0,5.0,4.0,0.0,4.0,8.0,-8.0,16.0,-15.0,1.0
2023,27,2022-11-12,Who Invited This Kid?,Chris Boucher,3948153,PF,27.0,28.0,-7.0,19.0,2.0,4.0,4.0,0.0,7.0,-2.0,12.0,-17.0,5.0
2023,27,2022-11-12,Who Invited This Kid?,De'Andre Hunter,4065732,UT,12.0,27.0,-8.0,15.0,0.0,0.0,0.0,0.0,4.0,-2.0,8.0,-12.0,7.0
2023,27,2022-11-12,Who Invited This Kid?,Isaiah Stewart,4432810,UT,23.0,28.0,0.0,8.0,2.0,0.0,4.0,4.0,9.0,-2.0,6.0,-8.0,0.0
2023,27,2022-11-12,Who Invited This Kid?,Jalen Smith,4397189,UT,22.0,25.0,-2.0,16.0,3.0,0.0,0.0,4.0,5.0,-6.0,12.0,-11.0,1.0
2023,27,2022-11-12,Who Invited This Kid?,Herbert Jones,4277813,F,10.0,19.0,0.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,-7.0,0.0
2023,27,2022-11-12,I Watch Basketbal,Luka Doncic,3945274,SG,85.0,38.0,-18.0,42.0,1.0,4.0,8.0,20.0,13.0,-4.0,26.0,-22.0,15.0
2023,27,2022-11-12,I Watch Basketbal,Scottie Barnes,4433134,PF,27.0,39.0,0.0,8.0,0.0,4.0,8.0,10.0,9.0,-4.0,8.0,-16.0,0.0
2023,27,2022-11-12,I Watch Basketbal,Brandon Ingram,3913176,SF,44.0,38.0,-4.0,20.0,0.0,4.0,12.0,10.0,5.0,-4.0,16.0,-19.0,4.0
2023,27,2022-11-12,I Watch Basketbal,John Wall,4237,PG,25.0,24.0,-3.0,14.0,2.0,0.0,4.0,12.0,1.0,-6.0,10.0,-11.0,2.0
2023,27,2022-11-12,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,31.0,28.0,-2.0,9.0,0.0,8.0,0.0,4.0,15.0,-2.0,8.0,-10.0,1.0
2023,27,2022-11-12,I Watch Basketbal,Ivica Zubac,4017837,UT,23.0,28.0,-6.0,16.0,0.0,0.0,0.0,0.0,15.0,-10.0,12.0,-8.0,4.0
2023,27,2022-11-12,I Watch Basketbal,Tari Eason,4433192,F,22.0,21.0,-2.0,5.0,1.0,0.0,12.0,6.0,2.0,-2.0,2.0,-4.0,2.0
2023,27,2022-11-12,I Watch Basketbal,Shaedon Sharpe,4914336,UT,6.0,19.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,-2.0,4.0,-3.0,0.0
2023,27,2022-11-12,Paulie Gee's,Zion Williamson,4395628,PF,45.0,35.0,-12.0,26.0,0.0,0.0,4.0,12.0,4.0,-6.0,16.0,-9.0,10.0
2023,27,2022-11-12,Paulie Gee's,Tyrese Maxey,4431678,SG,48.0,36.0,-4.0,26.0,3.0,0.0,4.0,18.0,2.0,-6.0,20.0,-18.0,3.0
2023,27,2022-11-12,Paulie Gee's,Clint Capela,3102529,UT,26.0,33.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,-8.0,14.0,-9.0,0.0
2023,27,2022-11-12,Paulie Gee's,Dejounte Murray,3907497,PG,49.0,38.0,-4.0,23.0,1.0,0.0,8.0,14.0,8.0,0.0,18.0,-23.0,4.0
2023,27,2022-11-12,Paulie Gee's,P.J. Washington,4278078,UT,4.0,28.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,-2.0,4.0,-7.0,0.0
2023,27,2022-11-12,Paulie Gee's,Jalen Green,4437244,G,44.0,38.0,-6.0,33.0,5.0,0.0,0.0,12.0,2.0,-10.0,22.0,-20.0,6.0
2023,27,2022-11-12,Paulie Gee's,Lauri Markkanen,4066336,SF,33.0,31.0,0.0,17.0,1.0,8.0,0.0,2.0,5.0,-2.0,16.0,-14.0,0.0
2023,28,2022-11-13,Keegan It Real,Karl-Anthony Towns,3136195,C,59.0,37.0,-6.0,29.0,3.0,4.0,4.0,6.0,13.0,-4.0,22.0,-16.0,4.0
2023,28,2022-11-13,Keegan It Real,Keegan Murray,4594327,F,39.0,37.0,0.0,21.0,5.0,0.0,12.0,0.0,4.0,-4.0,16.0,-15.0,0.0
2023,28,2022-11-13,Keegan It Real,Josh Giddey,4871145,UT,60.0,37.0,-2.0,24.0,2.0,0.0,0.0,24.0,10.0,-6.0,20.0,-14.0,2.0
2023,28,2022-11-13,Keegan It Real,Evan Mobley,4432158,PF,19.0,32.0,-6.0,4.0,0.0,0.0,8.0,6.0,13.0,-6.0,2.0,-4.0,2.0
2023,28,2022-11-13,Keegan It Real,De'Aaron Fox,4066259,G,53.0,34.0,-2.0,22.0,2.0,4.0,12.0,16.0,4.0,-6.0,20.0,-19.0,0.0
2023,28,2022-11-13,Keegan It Real,Jamal Murray,3936299,UT,35.0,32.0,-3.0,23.0,2.0,0.0,8.0,4.0,2.0,-4.0,18.0,-18.0,3.0
2023,28,2022-11-13,Keegan It Real,Kristaps Porzingis,3102531,UT,51.0,31.0,-6.0,25.0,6.0,8.0,8.0,4.0,6.0,-4.0,14.0,-15.0,5.0
2023,28,2022-11-13,NY L-Eat Gang,Jalen Brunson,3934672,PG,43.0,24.0,-7.0,17.0,0.0,0.0,12.0,14.0,1.0,-2.0,10.0,-9.0,7.0
2023,28,2022-11-13,NY L-Eat Gang,Harrison Barnes,6578,PF,24.0,27.0,0.0,9.0,1.0,4.0,4.0,6.0,0.0,0.0,8.0,-8.0,0.0
2023,28,2022-11-13,New Jersey Eren,Darius Garland,4396907,G,76.0,40.0,-13.0,51.0,10.0,0.0,8.0,12.0,2.0,-4.0,32.0,-31.0,9.0
2023,28,2022-11-13,New Jersey Eren,Andrew Wiggins,3059319,SF,46.0,34.0,-4.0,26.0,3.0,0.0,8.0,4.0,4.0,0.0,20.0,-18.0,3.0
2023,28,2022-11-13,New Jersey Eren,Joel Embiid,3059318,C,115.0,37.0,-24.0,59.0,1.0,28.0,4.0,16.0,11.0,-10.0,38.0,-28.0,20.0
2023,28,2022-11-13,New Jersey Eren,Collin Sexton,4277811,PG,14.0,25.0,-5.0,15.0,0.0,0.0,4.0,2.0,2.0,-4.0,14.0,-15.0,1.0
2023,28,2022-11-13,New Jersey Eren,RJ Barrett,4395625,UT,-1.0,19.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,-4.0,4.0,-10.0,0.0
2023,28,2022-11-13,Team Chigga,Nikola Vucevic,6478,C,8.0,23.0,0.0,9.0,1.0,0.0,0.0,0.0,6.0,-6.0,8.0,-10.0,0.0
2023,28,2022-11-13,Team Chigga,Monte Morris,3059310,UT,34.0,27.0,-2.0,10.0,1.0,4.0,8.0,12.0,6.0,-4.0,8.0,-10.0,1.0
2023,28,2022-11-13,Team Chigga,Aaron Gordon,3064290,PF,21.0,26.0,-6.0,13.0,1.0,0.0,0.0,4.0,5.0,-2.0,8.0,-6.0,4.0
2023,28,2022-11-13,Team Chigga,Jaden McDaniels,4431671,F,17.0,31.0,-2.0,9.0,1.0,4.0,4.0,0.0,2.0,0.0,8.0,-9.0,0.0
2023,28,2022-11-13,Team Chigga,Mike Conley,3195,UT,10.0,32.0,0.0,3.0,1.0,0.0,0.0,16.0,1.0,-6.0,2.0,-7.0,0.0
2023,28,2022-11-13,Team Chigga,Steven Adams,2991235,UT,36.0,29.0,0.0,12.0,0.0,0.0,4.0,12.0,10.0,-6.0,12.0,-8.0,0.0
2023,28,2022-11-13,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,71.0,36.0,-10.0,37.0,2.0,8.0,12.0,16.0,5.0,-12.0,26.0,-22.0,9.0
2023,28,2022-11-13,Pooh Shaisty,Kevin Durant,3202,SF,57.0,38.0,-14.0,31.0,2.0,8.0,0.0,14.0,9.0,-6.0,16.0,-16.0,13.0
2023,28,2022-11-13,Pooh Shaisty,Rudy Gobert,3032976,UT,33.0,33.0,-8.0,15.0,0.0,8.0,4.0,2.0,13.0,-6.0,10.0,-10.0,5.0
2023,28,2022-11-13,Pooh Shaisty,Klay Thompson,6475,UT,35.0,32.0,0.0,17.0,5.0,4.0,4.0,6.0,7.0,-4.0,12.0,-16.0,0.0
2023,28,2022-11-13,Pooh Shaisty,Tobias Harris,6440,PF,10.0,32.0,0.0,8.0,0.0,0.0,0.0,4.0,6.0,-4.0,8.0,-12.0,0.0
2023,28,2022-11-13,Pooh Shaisty,Jordan Clarkson,2528426,UT,22.0,27.0,-2.0,12.0,2.0,4.0,0.0,6.0,5.0,0.0,8.0,-15.0,2.0
2023,28,2022-11-13,Pooh Shaisty,Nic Claxton,4278067,C,13.0,16.0,-2.0,8.0,0.0,0.0,0.0,0.0,5.0,-2.0,8.0,-4.0,0.0
2023,28,2022-11-13,Pooh Shaisty,Caris LeVert,2991043,F,29.0,28.0,0.0,13.0,1.0,4.0,0.0,10.0,5.0,-4.0,12.0,-12.0,0.0
2023,28,2022-11-13,Pooh Shaisty,Lonnie Walker IV,4277890,G,33.0,30.0,-3.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,-15.0,3.0
2023,28,2022-11-13,Fordham Rams,DeMar DeRozan,3978,SG,29.0,26.0,-6.0,16.0,0.0,4.0,0.0,8.0,2.0,0.0,12.0,-11.0,4.0
2023,28,2022-11-13,Fordham Rams,Draymond Green,6589,F,32.0,34.0,0.0,6.0,0.0,4.0,0.0,22.0,7.0,-6.0,6.0,-7.0,0.0
2023,28,2022-11-13,Fordham Rams,Kevin Huerter,4066372,G,28.0,32.0,-4.0,17.0,4.0,0.0,0.0,8.0,5.0,-6.0,12.0,-9.0,1.0
2023,28,2022-11-13,Fordham Rams,Kelly Olynyk,2489663,C,21.0,29.0,-6.0,14.0,0.0,0.0,4.0,2.0,6.0,-4.0,8.0,-9.0,6.0
2023,28,2022-11-13,Fordham Rams,Royce O'Neale,2583632,PF,20.0,37.0,-2.0,6.0,1.0,0.0,8.0,8.0,4.0,-2.0,4.0,-8.0,1.0
2023,28,2022-11-13,The Bronx Orthodox Church,Nikola Jokic,3112335,C,54.0,28.0,0.0,8.0,0.0,0.0,12.0,28.0,6.0,-4.0,8.0,-4.0,0.0
2023,28,2022-11-13,The Bronx Orthodox Church,D'Angelo Russell,3136776,G,65.0,35.0,-6.0,30.0,4.0,0.0,4.0,22.0,2.0,-4.0,22.0,-13.0,4.0
2023,28,2022-11-13,The Bronx Orthodox Church,Kyle Kuzma,3134907,F,13.0,34.0,-1.0,9.0,1.0,0.0,0.0,6.0,11.0,-8.0,8.0,-13.0,0.0
2023,28,2022-11-13,The Bronx Orthodox Church,Jordan Poole,4277956,UT,20.0,20.0,-3.0,18.0,3.0,0.0,4.0,2.0,3.0,-8.0,12.0,-14.0,3.0
2023,28,2022-11-13,The Bronx Orthodox Church,Jarred Vanderbilt,4278077,UT,20.0,24.0,-2.0,9.0,0.0,0.0,0.0,6.0,10.0,-6.0,8.0,-6.0,1.0
2023,28,2022-11-13,The Bronx Orthodox Church,Michael Porter Jr.,4278104,UT,56.0,24.0,-3.0,31.0,6.0,0.0,8.0,4.0,1.0,0.0,22.0,-16.0,3.0
2023,28,2022-11-13,The Bronx Orthodox Church,Anthony Davis,6583,PF,62.0,34.0,-7.0,37.0,0.0,0.0,0.0,4.0,18.0,-2.0,30.0,-25.0,7.0
2023,28,2022-11-13,The Bronx Orthodox Church,Russell Westbrook,3468,PG,33.0,28.0,-6.0,14.0,1.0,4.0,0.0,24.0,6.0,-8.0,8.0,-15.0,5.0
2023,28,2022-11-13,The Bronx Orthodox Church,Malik Monk,4066262,SF,12.0,24.0,-7.0,12.0,1.0,0.0,0.0,8.0,1.0,-6.0,4.0,-8.0,7.0
2023,28,2022-11-13,Who Invited This Kid?,Dillon Brooks,3155526,UT,16.0,28.0,-2.0,19.0,3.0,0.0,0.0,4.0,4.0,-6.0,14.0,-22.0,2.0
2023,28,2022-11-13,Who Invited This Kid?,Domantas Sabonis,3155942,C,61.0,34.0,-6.0,26.0,2.0,0.0,0.0,16.0,22.0,-6.0,20.0,-17.0,4.0
2023,28,2022-11-13,Who Invited This Kid?,Anthony Edwards,4594268,SG,8.0,31.0,0.0,10.0,0.0,0.0,0.0,2.0,7.0,-8.0,10.0,-13.0,0.0
2023,28,2022-11-13,Who Invited This Kid?,Patrick Williams,4431687,UT,36.0,30.0,-1.0,15.0,2.0,8.0,4.0,2.0,4.0,-2.0,12.0,-9.0,1.0
2023,28,2022-11-13,Who Invited This Kid?,Alex Caruso,2991350,UT,13.0,21.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,-6.0,0.0,-1.0,0.0
2023,28,2022-11-13,I Watch Basketbal,Zach LaVine,3064440,UT,33.0,34.0,-5.0,21.0,1.0,0.0,4.0,8.0,5.0,-6.0,16.0,-15.0,4.0
2023,28,2022-11-13,I Watch Basketbal,Stephen Curry,3975,G,41.0,37.0,-6.0,27.0,3.0,0.0,4.0,8.0,6.0,-8.0,18.0,-17.0,6.0
2023,28,2022-11-13,I Watch Basketbal,Ayo Dosunmu,4397002,BE,17.0,30.0,-2.0,7.0,0.0,0.0,8.0,8.0,2.0,-4.0,6.0,-9.0,1.0
2023,28,2022-11-13,Paulie Gee's,Tyrese Maxey,4431678,SG,39.0,37.0,0.0,18.0,2.0,4.0,16.0,6.0,3.0,-2.0,16.0,-24.0,0.0
2023,28,2022-11-13,Paulie Gee's,Isaiah Hartenstein,4222252,UT,25.0,23.0,-4.0,14.0,1.0,0.0,4.0,2.0,7.0,-4.0,10.0,-8.0,3.0
2023,28,2022-11-13,Paulie Gee's,Kentavious Caldwell-Pope,2581018,F,20.0,25.0,-5.0,10.0,0.0,0.0,8.0,4.0,3.0,-2.0,6.0,-8.0,4.0
2023,28,2022-11-13,Paulie Gee's,De'Anthony Melton,4066436,UT,19.0,20.0,0.0,6.0,0.0,4.0,0.0,4.0,6.0,-2.0,6.0,-5.0,0.0
2023,28,2022-11-13,Paulie Gee's,Luguentz Dort,4397020,UT,36.0,24.0,-6.0,24.0,2.0,4.0,0.0,0.0,3.0,-2.0,16.0,-11.0,6.0
2023,28,2022-11-13,Paulie Gee's,Lauri Markkanen,4066336,SF,15.0,34.0,-4.0,15.0,2.0,0.0,0.0,0.0,10.0,-8.0,12.0,-13.0,1.0
2023,28,2022-11-13,Paulie Gee's,Julius Randle,3064514,PF,38.0,33.0,-10.0,25.0,3.0,0.0,0.0,6.0,10.0,-4.0,14.0,-14.0,8.0
2023,29,2022-11-14,New Jersey Eren,Giannis Antetokounmpo,3032977,C,19.0,31.0,-18.0,27.0,0.0,0.0,4.0,8.0,8.0,-16.0,16.0,-21.0,11.0
2023,29,2022-11-14,New Jersey Eren,Alperen Sengun,4871144,UT,13.0,30.0,-6.0,16.0,0.0,0.0,0.0,2.0,4.0,-8.0,12.0,-11.0,4.0
2023,29,2022-11-14,New Jersey Eren,Andrew Wiggins,3059319,SF,16.0,23.0,0.0,10.0,2.0,0.0,4.0,2.0,4.0,-4.0,8.0,-10.0,0.0
